email_length,number_of_links,number_of_attachments,presence_of_urgent_keywords,sender_domain_type,html_content_flag,phishing_email
1203.81,4.42,0.446,Present,Trusted/Corporate,Present,Phishing
821.89,1.9,1.34,Present,Free-Webmail/Common Provider,Present,Legitimate
229.82,8.68,0.0579,Absent,Free-Webmail/Common Provider,Present,Legitimate
568.69,3.02,2.41,Absent,Trusted/Corporate,Present,Legitimate
519.5,1.47,0.52,Present,Free-Webmail/Common Provider,Present,Legitimate
402.56,1.98,0.111,Absent,Free-Webmail/Common Provider,Present,Legitimate
1740.11,0.495,2.27,Absent,Trusted/Corporate,Present,Phishing
233.22,0.795,0.00286,Absent,Trusted/Corporate,Absent,Phishing
1134.03,2.01,0.27,Absent,Trusted/Corporate,Present,Legitimate
1139.31,4.2,0.96,Absent,Trusted/Corporate,Present,Phishing
448.03,3.8,1.23,Absent,Free-Webmail/Common Provider,Present,Legitimate
282.48,0.983,0.28,Absent,Suspicious/Spoofed,Present,Phishing
300.92,0.432,0.313,Present,Trusted/Corporate,Absent,Phishing
897.47,2.26,0.000879,Present,Trusted/Corporate,Present,Phishing
184.82,3.77,2.09,Absent,Free-Webmail/Common Provider,Present,Legitimate
1471.62,2.24,0.598,Absent,Trusted/Corporate,Present,Legitimate
1563.35,1.72,1.15,Present,Free-Webmail/Common Provider,Present,Phishing
1558.48,1.74,0.709,Absent,Trusted/Corporate,Present,Legitimate
1114.0,4.28,0.179,Absent,Trusted/Corporate,Present,Legitimate
550.74,2.78,2.31,Present,Free-Webmail/Common Provider,Present,Legitimate
1673.78,2.68,0.862,Present,Trusted/Corporate,Present,Legitimate
331.7,1.17,0.703,Absent,Trusted/Corporate,Present,Phishing
788.38,4.29,0.236,Absent,Trusted/Corporate,Present,Legitimate
3869.88,0.674,0.688,Absent,Trusted/Corporate,Present,Phishing
1055.82,2.72,2.23,Absent,Trusted/Corporate,Present,Legitimate
1263.27,4.38,0.0538,Present,Suspicious/Spoofed,Present,Legitimate
363.49,2.17,0.00841,Absent,Suspicious/Spoofed,Present,Legitimate
266.76,0.127,0.0939,Absent,Trusted/Corporate,Present,Phishing
815.43,1.22,0.104,Absent,Trusted/Corporate,Present,Phishing
381.59,4.31,0.0559,Absent,Free-Webmail/Common Provider,Present,Legitimate
521.65,1.39,0.00205,Absent,Trusted/Corporate,Present,Legitimate
1109.73,4.04,1.68,Absent,Suspicious/Spoofed,Present,Legitimate
430.81,6.63,0.8,Absent,Trusted/Corporate,Present,Legitimate
227.22,0.767,0.0907,Present,Trusted/Corporate,Absent,Legitimate
687.1,2.51,0.176,Absent,Free-Webmail/Common Provider,Absent,Phishing
3912.41,1.98,0.528,Present,Free-Webmail/Common Provider,Present,Legitimate
266.99,2.87,0.578,Absent,Free-Webmail/Common Provider,Present,Phishing
301.59,1.47,0.287,Absent,Trusted/Corporate,Present,Legitimate
1145.53,2.74,0.287,Absent,Trusted/Corporate,Absent,Legitimate
2555.32,3.66,0.00867,Absent,Trusted/Corporate,Present,Legitimate
1779.04,1.49,0.0244,Absent,Free-Webmail/Common Provider,Present,Phishing
884.76,1.94,0.0417,Absent,Trusted/Corporate,Absent,Legitimate
1086.48,3.48,0.0149,Absent,Trusted/Corporate,Absent,Legitimate
1737.82,2.06,0.048,Absent,Trusted/Corporate,Present,Phishing
295.8,1.34,0.00286,Present,Trusted/Corporate,Present,Phishing
1096.4,2.2,0.015,Absent,Trusted/Corporate,Present,Phishing
628.32,3.11,0.242,Absent,Trusted/Corporate,Present,Legitimate
1727.61,0.928,0.0182,Absent,Free-Webmail/Common Provider,Present,Legitimate
1256.99,1.84,0.169,Absent,Trusted/Corporate,Present,Phishing
817.31,2.56,0.952,Absent,Free-Webmail/Common Provider,Present,Legitimate
697.84,4.89,2.21,Absent,Trusted/Corporate,Present,Legitimate
587.07,1.52,0.564,Absent,Trusted/Corporate,Present,Phishing
473.14,1.54,0.683,Present,Free-Webmail/Common Provider,Present,Phishing
1768.41,2.31,0.0598,Absent,Trusted/Corporate,Present,Legitimate
594.96,0.246,0.0388,Absent,Free-Webmail/Common Provider,Absent,Legitimate
356.18,1.54,0.0303,Absent,Trusted/Corporate,Absent,Phishing
713.76,4.45,0.0784,Absent,Trusted/Corporate,Present,Legitimate
1114.55,1.98,0.118,Present,Trusted/Corporate,Present,Phishing
369.11,2.74,0.0356,Absent,Trusted/Corporate,Absent,Legitimate
1816.07,2.04,0.00581,Absent,Trusted/Corporate,Present,Legitimate
1810.76,1.55,2.2,Present,Trusted/Corporate,Absent,Phishing
681.91,3.65,0.409,Absent,Trusted/Corporate,Present,Legitimate
1816.8,1.02,0.00135,Absent,Trusted/Corporate,Present,Legitimate
1467.19,3.27,0.268,Absent,Trusted/Corporate,Present,Phishing
244.74,1.04,0.116,Present,Trusted/Corporate,Present,Legitimate
279.5,2.36,0.239,Absent,Trusted/Corporate,Present,Legitimate
555.32,2.83,0.506,Absent,Trusted/Corporate,Present,Phishing
185.72,2.1,0.102,Present,Trusted/Corporate,Absent,Phishing
437.3,2.34,0.248,Absent,Trusted/Corporate,Present,Legitimate
329.12,0.6,0.32,Absent,Trusted/Corporate,Absent,Legitimate
142.92,0.481,0.0256,Present,Trusted/Corporate,Present,Phishing
577.55,1.14,1.3,Present,Trusted/Corporate,Present,Phishing
328.88,0.652,0.729,Absent,Trusted/Corporate,Absent,Phishing
1130.48,2.8,0.0209,Present,Trusted/Corporate,Present,Phishing
1095.18,1.22,0.156,Absent,Trusted/Corporate,Absent,Legitimate
1001.31,0.941,1.23,Absent,Free-Webmail/Common Provider,Present,Phishing
175.98,2.25,0.722,Present,Free-Webmail/Common Provider,Present,Phishing
720.46,1.22,0.181,Absent,Free-Webmail/Common Provider,Present,Legitimate
229.39,5.63,0.416,Present,Trusted/Corporate,Absent,Phishing
485.13,0.64,0.163,Present,Free-Webmail/Common Provider,Present,Phishing
354.5,1.65,0.565,Absent,Trusted/Corporate,Present,Phishing
1264.68,1.29,0.206,Absent,Free-Webmail/Common Provider,Present,Phishing
191.99,4.5,0.00423,Present,Free-Webmail/Common Provider,Present,Legitimate
513.78,1.42,0.0263,Absent,Trusted/Corporate,Present,Phishing
277.9,2.36,0.0346,Present,Trusted/Corporate,Present,Phishing
887.26,1.31,0.338,Absent,Trusted/Corporate,Present,Phishing
773.84,2.33,0.675,Absent,Free-Webmail/Common Provider,Present,Legitimate
121.72,1.38,0.147,Present,Suspicious/Spoofed,Present,Legitimate
547.7,5.66,0.00353,Absent,Free-Webmail/Common Provider,Present,Legitimate
360.76,3.5,0.247,Absent,Free-Webmail/Common Provider,Present,Legitimate
1081.65,0.894,1.74,Present,Free-Webmail/Common Provider,Absent,Legitimate
296.49,0.755,0.00155,Absent,Trusted/Corporate,Absent,Legitimate
659.17,2.13,0.169,Present,Trusted/Corporate,Present,Phishing
883.99,2.31,0.166,Absent,Trusted/Corporate,Present,Legitimate
513.52,1.94,0.19,Absent,Trusted/Corporate,Present,Phishing
308.4,2.56,1.71,Absent,Trusted/Corporate,Present,Legitimate
492.31,4.56,0.768,Absent,Trusted/Corporate,Present,Legitimate
1495.15,2.14,0.0489,Present,Trusted/Corporate,Present,Phishing
1091.52,1.36,0.0041,Present,Free-Webmail/Common Provider,Present,Legitimate
221.08,0.593,0.0263,Absent,Trusted/Corporate,Present,Legitimate
1021.02,6.81,0.833,Absent,Trusted/Corporate,Present,Legitimate
341.72,1.05,0.0943,Absent,Trusted/Corporate,Absent,Phishing
302.33,1.65,0.449,Absent,Trusted/Corporate,Present,Legitimate
1316.34,7.2,0.114,Present,Free-Webmail/Common Provider,Present,Legitimate
1605.58,3.86,1.55,Absent,Trusted/Corporate,Present,Legitimate
697.9,1.87,0.0472,Absent,Free-Webmail/Common Provider,Absent,Phishing
1014.89,1.59,0.121,Present,Trusted/Corporate,Present,Legitimate
1824.07,3.5,0.0365,Absent,Trusted/Corporate,Absent,Legitimate
570.64,0.934,6.55e-05,Absent,Trusted/Corporate,Present,Phishing
639.64,1.02,0.00832,Present,Trusted/Corporate,Present,Legitimate
248.64,3.62,1.01,Present,Trusted/Corporate,Present,Legitimate
1093.62,1.67,0.358,Absent,Trusted/Corporate,Present,Legitimate
739.79,6.45,0.134,Absent,Free-Webmail/Common Provider,Present,Legitimate
563.82,6.88,0.286,Present,Suspicious/Spoofed,Present,Legitimate
538.94,0.422,0.481,Present,Trusted/Corporate,Absent,Phishing
10266.69,7.78,0.323,Absent,Free-Webmail/Common Provider,Present,Legitimate
1222.6,2.51,1.29,Absent,Trusted/Corporate,Present,Legitimate
1198.03,1.31,0.242,Present,Trusted/Corporate,Present,Phishing
661.31,4.08,0.00663,Absent,Trusted/Corporate,Present,Phishing
1030.2,1.6,0.169,Absent,Free-Webmail/Common Provider,Present,Legitimate
1890.82,1.99,0.388,Absent,Trusted/Corporate,Present,Legitimate
220.72,2.0,0.366,Present,Suspicious/Spoofed,Present,Legitimate
333.82,3.71,0.0127,Absent,Trusted/Corporate,Present,Legitimate
53.87,2.49,2.13,Absent,Free-Webmail/Common Provider,Present,Phishing
552.1,3.12,0.252,Absent,Free-Webmail/Common Provider,Present,Legitimate
2324.69,1.79,0.218,Present,Trusted/Corporate,Present,Legitimate
262.32,5.32,0.141,Absent,Suspicious/Spoofed,Present,Legitimate
525.83,1.75,0.379,Present,Trusted/Corporate,Present,Phishing
309.95,2.3,0.000137,Absent,Trusted/Corporate,Absent,Phishing
1020.8,3.07,0.0325,Absent,Trusted/Corporate,Present,Phishing
1523.14,0.529,0.69,Present,Trusted/Corporate,Absent,Phishing
1447.29,0.913,0.089,Absent,Suspicious/Spoofed,Absent,Legitimate
2217.37,1.47,0.288,Absent,Trusted/Corporate,Present,Legitimate
401.05,1.18,0.356,Present,Free-Webmail/Common Provider,Present,Phishing
597.43,3.78,0.415,Absent,Trusted/Corporate,Present,Phishing
445.15,0.826,0.237,Absent,Free-Webmail/Common Provider,Present,Legitimate
382.75,2.41,0.0475,Absent,Trusted/Corporate,Present,Legitimate
1479.05,0.651,0.0347,Absent,Free-Webmail/Common Provider,Absent,Phishing
700.98,2.86,0.227,Present,Free-Webmail/Common Provider,Present,Phishing
1044.88,1.81,0.543,Present,Free-Webmail/Common Provider,Present,Phishing
1682.89,0.761,1.29,Absent,Trusted/Corporate,Present,Phishing
1915.04,12.31,0.457,Absent,Free-Webmail/Common Provider,Present,Legitimate
250.39,3.45,0.0663,Absent,Trusted/Corporate,Present,Legitimate
1199.11,4.85,0.63,Present,Trusted/Corporate,Present,Legitimate
605.75,4.36,4.35e-08,Present,Free-Webmail/Common Provider,Present,Phishing
977.16,0.52,0.0172,Absent,Trusted/Corporate,Absent,Phishing
522.19,1.18,0.0876,Present,Trusted/Corporate,Present,Phishing
644.65,1.37,0.0194,Present,Free-Webmail/Common Provider,Present,Phishing
933.34,0.787,0.269,Present,Trusted/Corporate,Present,Phishing
460.34,0.833,0.017,Present,Trusted/Corporate,Absent,Phishing
1949.28,2.26,0.00212,Absent,Trusted/Corporate,Absent,Phishing
199.76,2.32,0.202,Absent,Trusted/Corporate,Present,Phishing
528.66,1.64,0.000167,Present,Trusted/Corporate,Present,Phishing
315.8,1.22,0.00395,Absent,Free-Webmail/Common Provider,Present,Legitimate
320.96,4.9,0.713,Absent,Free-Webmail/Common Provider,Present,Legitimate
440.5,0.636,1.56,Absent,Trusted/Corporate,Present,Phishing
3312.16,0.943,0.00531,Absent,Trusted/Corporate,Present,Phishing
212.12,1.54,0.00336,Present,Suspicious/Spoofed,Present,Phishing
1675.2,2.97,0.0202,Absent,Free-Webmail/Common Provider,Present,Phishing
637.63,3.47,2.31,Absent,Trusted/Corporate,Absent,Legitimate
581.33,1.86,0.179,Absent,Free-Webmail/Common Provider,Absent,Legitimate
117.41,2.47,0.595,Absent,Free-Webmail/Common Provider,Present,Phishing
718.98,1.54,2.59,Absent,Trusted/Corporate,Present,Legitimate
1209.71,4.6,1.48,Present,Trusted/Corporate,Present,Phishing
565.19,0.869,1.03,Present,Trusted/Corporate,Absent,Legitimate
226.76,2.95,0.00291,Present,Trusted/Corporate,Present,Phishing
486.95,1.75,1.88,Absent,Trusted/Corporate,Present,Legitimate
260.94,0.926,0.666,Absent,Free-Webmail/Common Provider,Present,Legitimate
136.75,1.32,0.0213,Absent,Trusted/Corporate,Present,Phishing
4885.35,8.71,0.021,Present,Trusted/Corporate,Present,Phishing
133.81,1.33,0.00803,Present,Trusted/Corporate,Present,Phishing
491.09,2.17,0.501,Absent,Suspicious/Spoofed,Absent,Legitimate
1381.53,2.4,2.08,Present,Trusted/Corporate,Present,Phishing
495.47,2.1,0.279,Present,Trusted/Corporate,Absent,Legitimate
2466.96,0.333,0.0428,Present,Trusted/Corporate,Absent,Phishing
304.96,0.805,0.101,Absent,Free-Webmail/Common Provider,Present,Phishing
762.0,5.39,0.145,Present,Trusted/Corporate,Present,Legitimate
385.09,2.57,0.0832,Absent,Trusted/Corporate,Present,Legitimate
3136.66,5.02,0.00203,Present,Trusted/Corporate,Present,Phishing
834.72,2.0,0.928,Absent,Trusted/Corporate,Present,Legitimate
433.08,5.65,1.64,Absent,Free-Webmail/Common Provider,Present,Legitimate
428.32,0.994,2.43,Present,Trusted/Corporate,Present,Phishing
2741.18,1.91,0.155,Absent,Trusted/Corporate,Present,Legitimate
1233.33,1.52,0.0176,Absent,Trusted/Corporate,Present,Legitimate
789.84,0.582,0.244,Absent,Suspicious/Spoofed,Present,Legitimate
446.7,1.11,0.00126,Present,Free-Webmail/Common Provider,Present,Phishing
497.99,0.641,1.84,Absent,Trusted/Corporate,Present,Legitimate
120.1,5.19,5.37e-05,Absent,Suspicious/Spoofed,Present,Legitimate
604.3,0.978,1.6,Present,Free-Webmail/Common Provider,Absent,Legitimate
2515.18,0.776,0.119,Present,Free-Webmail/Common Provider,Present,Phishing
344.71,0.492,1.42,Absent,Trusted/Corporate,Absent,Legitimate
2728.31,3.89,0.00125,Absent,Trusted/Corporate,Present,Legitimate
489.61,0.896,0.00699,Absent,Trusted/Corporate,Present,Phishing
254.76,0.728,2.14,Absent,Trusted/Corporate,Present,Legitimate
618.81,2.18,2.16,Absent,Trusted/Corporate,Present,Phishing
1042.27,2.45,0.58,Absent,Suspicious/Spoofed,Present,Legitimate
745.44,3.92,0.743,Absent,Trusted/Corporate,Present,Legitimate
774.32,1.16,0.851,Absent,Suspicious/Spoofed,Present,Legitimate
745.95,1.93,0.901,Present,Free-Webmail/Common Provider,Present,Legitimate
119.1,1.91,0.541,Absent,Trusted/Corporate,Present,Legitimate
1304.03,5.15,0.405,Absent,Trusted/Corporate,Present,Phishing
480.12,2.49,0.00918,Present,Trusted/Corporate,Present,Phishing
345.59,0.332,0.138,Absent,Trusted/Corporate,Present,Phishing
593.54,1.88,0.000684,Absent,Trusted/Corporate,Present,Phishing
406.03,1.62,7.88e-05,Absent,Free-Webmail/Common Provider,Present,Legitimate
735.89,2.41,2.58,Absent,Trusted/Corporate,Present,Phishing
1813.19,4.7,0.642,Absent,Trusted/Corporate,Absent,Legitimate
293.5,2.18,0.0603,Present,Trusted/Corporate,Present,Phishing
1563.41,3.4,0.00159,Absent,Free-Webmail/Common Provider,Present,Legitimate
619.73,2.44,0.622,Present,Trusted/Corporate,Absent,Phishing
829.5,3.01,0.115,Absent,Suspicious/Spoofed,Present,Legitimate
580.34,0.833,0.0271,Absent,Free-Webmail/Common Provider,Present,Legitimate
2853.72,2.85,0.262,Present,Free-Webmail/Common Provider,Absent,Phishing
370.48,1.67,0.00204,Absent,Trusted/Corporate,Present,Phishing
1440.04,6.21,0.114,Present,Trusted/Corporate,Present,Legitimate
263.21,0.805,0.0791,Absent,Trusted/Corporate,Present,Phishing
1396.68,1.57,0.857,Absent,Trusted/Corporate,Present,Legitimate
413.25,2.12,0.171,Absent,Suspicious/Spoofed,Present,Legitimate
685.91,2.16,0.361,Present,Free-Webmail/Common Provider,Present,Phishing
466.77,2.72,0.0922,Present,Free-Webmail/Common Provider,Present,Phishing
388.88,0.852,0.027,Absent,Free-Webmail/Common Provider,Absent,Phishing
588.06,0.281,0.18,Absent,Suspicious/Spoofed,Present,Legitimate
1185.9,0.785,0.101,Absent,Trusted/Corporate,Present,Legitimate
1615.73,2.3,0.344,Absent,Free-Webmail/Common Provider,Present,Legitimate
1191.29,2.26,0.342,Present,Trusted/Corporate,Present,Legitimate
297.79,2.16,0.725,Present,Suspicious/Spoofed,Absent,Phishing
699.8,0.475,0.805,Absent,Trusted/Corporate,Present,Phishing
1284.15,0.532,2.6,Present,Trusted/Corporate,Absent,Phishing
122.73,2.51,0.0865,Absent,Trusted/Corporate,Present,Legitimate
388.85,1.98,0.284,Absent,Trusted/Corporate,Absent,Legitimate
1352.16,2.85,0.125,Present,Trusted/Corporate,Present,Legitimate
101.78,1.71,0.118,Absent,Free-Webmail/Common Provider,Present,Phishing
1368.28,1.2,0.0105,Present,Trusted/Corporate,Present,Phishing
647.57,4.4,0.0572,Present,Trusted/Corporate,Present,Phishing
493.86,1.25,0.336,Absent,Trusted/Corporate,Present,Legitimate
1080.81,3.91,0.0582,Present,Trusted/Corporate,Present,Legitimate
3110.92,2.73,0.482,Absent,Trusted/Corporate,Present,Legitimate
6495.96,5.02,0.345,Absent,Suspicious/Spoofed,Absent,Legitimate
575.63,5.42,0.0641,Present,Free-Webmail/Common Provider,Present,Phishing
374.93,2.9,0.732,Absent,Trusted/Corporate,Present,Legitimate
751.52,3.28,0.0157,Present,Free-Webmail/Common Provider,Present,Legitimate
812.19,2.78,0.0823,Present,Free-Webmail/Common Provider,Absent,Legitimate
1038.23,0.485,0.395,Absent,Trusted/Corporate,Present,Legitimate
140.87,0.624,0.0133,Absent,Trusted/Corporate,Absent,Phishing
894.66,1.15,0.601,Absent,Free-Webmail/Common Provider,Present,Legitimate
5422.61,7.42,0.0421,Absent,Trusted/Corporate,Present,Legitimate
1897.06,0.647,0.657,Absent,Trusted/Corporate,Absent,Legitimate
1041.53,6.42,0.0345,Absent,Free-Webmail/Common Provider,Present,Legitimate
278.51,1.31,0.523,Present,Trusted/Corporate,Present,Phishing
526.3,1.47,0.383,Absent,Trusted/Corporate,Absent,Phishing
758.32,2.42,0.403,Absent,Trusted/Corporate,Absent,Legitimate
352.13,1.62,0.0331,Absent,Trusted/Corporate,Absent,Legitimate
523.49,1.67,0.0279,Present,Trusted/Corporate,Absent,Phishing
243.42,2.49,0.451,Absent,Trusted/Corporate,Present,Legitimate
777.98,1.95,0.52,Absent,Free-Webmail/Common Provider,Present,Legitimate
779.46,1.64,1.15,Absent,Suspicious/Spoofed,Present,Legitimate
889.94,2.86,0.05,Absent,Suspicious/Spoofed,Present,Legitimate
851.24,5.24,0.0456,Present,Free-Webmail/Common Provider,Present,Legitimate
374.47,3.77,0.124,Absent,Trusted/Corporate,Present,Legitimate
1795.91,5.52,0.0674,Present,Trusted/Corporate,Present,Phishing
1408.29,1.47,0.185,Absent,Free-Webmail/Common Provider,Present,Legitimate
796.19,2.04,0.0479,Absent,Free-Webmail/Common Provider,Present,Legitimate
781.4,2.04,0.267,Absent,Trusted/Corporate,Present,Legitimate
1490.16,2.52,0.219,Absent,Free-Webmail/Common Provider,Present,Legitimate
2136.9,2.44,0.0192,Absent,Free-Webmail/Common Provider,Absent,Legitimate
567.03,1.5,0.215,Present,Trusted/Corporate,Present,Phishing
889.98,3.37,0.0589,Absent,Trusted/Corporate,Present,Phishing
277.1,1.18,0.0606,Present,Trusted/Corporate,Absent,Phishing
248.77,3.47,0.25,Present,Free-Webmail/Common Provider,Absent,Phishing
271.43,1.17,0.155,Absent,Trusted/Corporate,Present,Legitimate
1103.65,1.88,0.231,Absent,Trusted/Corporate,Present,Legitimate
1823.97,2.75,0.451,Present,Trusted/Corporate,Present,Phishing
1450.86,5.46,0.374,Present,Free-Webmail/Common Provider,Present,Phishing
130.12,2.24,0.417,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1551.94,2.86,1.52,Present,Trusted/Corporate,Present,Phishing
711.12,1.15,0.00592,Present,Trusted/Corporate,Absent,Phishing
845.17,1.41,0.000422,Present,Trusted/Corporate,Absent,Phishing
597.61,0.73,0.502,Absent,Suspicious/Spoofed,Absent,Legitimate
1652.39,4.49,0.349,Absent,Free-Webmail/Common Provider,Present,Legitimate
1749.37,1.76,0.000674,Present,Trusted/Corporate,Absent,Phishing
689.62,1.54,0.613,Absent,Free-Webmail/Common Provider,Absent,Phishing
708.08,4.89,0.000297,Absent,Trusted/Corporate,Absent,Legitimate
206.96,1.63,0.16,Absent,Trusted/Corporate,Absent,Legitimate
595.58,3.7,1.77,Absent,Free-Webmail/Common Provider,Present,Legitimate
212.84,1.72,0.71,Absent,Suspicious/Spoofed,Present,Legitimate
373.5,0.807,0.0604,Present,Trusted/Corporate,Present,Phishing
487.54,0.954,0.0132,Absent,Trusted/Corporate,Absent,Phishing
522.06,2.02,3.32,Absent,Trusted/Corporate,Present,Legitimate
793.24,4.26,0.359,Present,Trusted/Corporate,Present,Legitimate
1232.07,4.69,0.912,Absent,Trusted/Corporate,Absent,Legitimate
699.2,0.794,0.277,Absent,Suspicious/Spoofed,Present,Legitimate
309.39,3.07,0.37,Absent,Free-Webmail/Common Provider,Present,Legitimate
421.69,1.2,0.143,Absent,Trusted/Corporate,Present,Phishing
1326.34,1.03,0.411,Absent,Free-Webmail/Common Provider,Present,Legitimate
511.92,0.649,4.8e-05,Present,Trusted/Corporate,Present,Phishing
652.97,5.12,0.79,Absent,Trusted/Corporate,Present,Legitimate
708.19,4.41,0.00291,Absent,Free-Webmail/Common Provider,Present,Legitimate
513.59,3.55,0.00391,Present,Trusted/Corporate,Present,Phishing
458.36,6.21,0.494,Present,Trusted/Corporate,Present,Legitimate
131.82,2.13,0.0947,Absent,Suspicious/Spoofed,Present,Legitimate
3172.9,2.13,0.793,Absent,Trusted/Corporate,Present,Legitimate
955.29,1.97,0.789,Absent,Free-Webmail/Common Provider,Present,Legitimate
533.94,1.74,0.0832,Absent,Trusted/Corporate,Present,Legitimate
2074.56,1.28,1.47,Absent,Free-Webmail/Common Provider,Present,Legitimate
961.11,2.22,2.5,Absent,Trusted/Corporate,Present,Legitimate
431.14,1.19,0.00453,Present,Free-Webmail/Common Provider,Present,Phishing
1441.72,4.77,0.0849,Absent,Trusted/Corporate,Present,Phishing
7725.27,1.64,0.617,Present,Trusted/Corporate,Absent,Phishing
1025.51,2.87,0.0514,Absent,Free-Webmail/Common Provider,Present,Legitimate
428.96,0.896,1.83,Present,Trusted/Corporate,Absent,Phishing
1000.24,1.38,0.00127,Absent,Suspicious/Spoofed,Absent,Legitimate
2143.98,1.11,0.732,Present,Trusted/Corporate,Present,Legitimate
144.03,1.47,0.324,Absent,Trusted/Corporate,Present,Legitimate
1649.13,1.3,0.1,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1443.11,1.84,0.0954,Absent,Trusted/Corporate,Present,Legitimate
865.91,2.14,1.72,Absent,Trusted/Corporate,Absent,Phishing
308.3,3.74,0.00295,Present,Free-Webmail/Common Provider,Present,Legitimate
889.51,4.19,0.369,Absent,Trusted/Corporate,Present,Phishing
2245.07,6.57,1.09,Present,Trusted/Corporate,Present,Phishing
778.88,2.92,0.0106,Absent,Trusted/Corporate,Present,Phishing
2348.61,2.28,0.621,Absent,Trusted/Corporate,Present,Legitimate
3406.04,3.69,0.405,Present,Free-Webmail/Common Provider,Present,Legitimate
1502.47,3.49,0.438,Absent,Free-Webmail/Common Provider,Present,Legitimate
1949.43,2.33,1.67,Absent,Trusted/Corporate,Absent,Legitimate
240.2,1.04,0.0115,Absent,Free-Webmail/Common Provider,Present,Phishing
1529.28,0.652,0.071,Present,Free-Webmail/Common Provider,Present,Legitimate
242.13,1.88,0.286,Present,Trusted/Corporate,Absent,Phishing
661.73,1.68,0.0554,Absent,Free-Webmail/Common Provider,Present,Phishing
123.4,2.04,0.234,Absent,Free-Webmail/Common Provider,Absent,Legitimate
841.14,5.57,0.007,Absent,Trusted/Corporate,Present,Legitimate
541.46,2.5,0.000168,Absent,Trusted/Corporate,Present,Phishing
1944.78,2.32,0.271,Present,Free-Webmail/Common Provider,Present,Phishing
705.12,2.29,0.0606,Present,Trusted/Corporate,Present,Phishing
887.75,4.94,0.233,Absent,Suspicious/Spoofed,Present,Legitimate
1368.43,2.35,0.159,Present,Trusted/Corporate,Present,Phishing
1530.22,1.13,1.28,Absent,Trusted/Corporate,Present,Legitimate
1263.21,1.19,0.464,Absent,Trusted/Corporate,Present,Phishing
829.86,1.06,0.0605,Absent,Free-Webmail/Common Provider,Present,Legitimate
611.3,3.27,0.631,Present,Trusted/Corporate,Present,Phishing
677.86,2.95,2.01,Absent,Trusted/Corporate,Present,Phishing
994.77,2.66,0.000232,Absent,Trusted/Corporate,Present,Phishing
820.77,2.99,0.745,Present,Trusted/Corporate,Present,Legitimate
537.43,2.97,0.368,Absent,Trusted/Corporate,Present,Legitimate
420.59,2.84,0.0766,Absent,Trusted/Corporate,Absent,Phishing
1036.32,2.58,0.544,Present,Suspicious/Spoofed,Present,Legitimate
437.75,2.4,0.041,Absent,Free-Webmail/Common Provider,Present,Legitimate
2201.13,0.791,0.165,Absent,Free-Webmail/Common Provider,Present,Legitimate
3627.26,0.651,0.576,Present,Free-Webmail/Common Provider,Present,Phishing
540.95,0.807,0.00277,Present,Trusted/Corporate,Absent,Phishing
1244.19,1.38,0.741,Absent,Suspicious/Spoofed,Present,Legitimate
1201.64,2.77,0.134,Present,Trusted/Corporate,Absent,Legitimate
253.75,3.07,1.78,Absent,Free-Webmail/Common Provider,Present,Legitimate
1191.93,4.38,0.707,Present,Free-Webmail/Common Provider,Present,Phishing
428.73,2.79,2.47,Absent,Suspicious/Spoofed,Absent,Legitimate
1547.74,6.36,0.102,Absent,Trusted/Corporate,Absent,Legitimate
886.54,5.67,0.0557,Present,Trusted/Corporate,Present,Phishing
465.66,2.69,0.0585,Absent,Trusted/Corporate,Present,Phishing
2857.39,7.77,0.576,Absent,Trusted/Corporate,Present,Legitimate
262.81,3.37,2.73,Absent,Trusted/Corporate,Present,Legitimate
929.9,3.65,0.848,Present,Free-Webmail/Common Provider,Present,Legitimate
617.67,3.92,2.0,Present,Trusted/Corporate,Present,Phishing
244.26,2.6,1.19,Present,Trusted/Corporate,Present,Phishing
888.75,2.21,0.285,Absent,Free-Webmail/Common Provider,Absent,Phishing
377.1,3.21,0.064,Absent,Trusted/Corporate,Absent,Phishing
1974.88,1.55,1.46,Present,Suspicious/Spoofed,Present,Legitimate
334.84,3.43,0.207,Absent,Trusted/Corporate,Present,Legitimate
951.64,0.725,0.578,Present,Free-Webmail/Common Provider,Present,Phishing
1081.14,2.86,0.335,Absent,Free-Webmail/Common Provider,Present,Legitimate
307.19,2.21,0.000649,Absent,Trusted/Corporate,Present,Phishing
910.18,1.96,2.17e-05,Present,Trusted/Corporate,Present,Phishing
1129.91,1.37,0.567,Absent,Free-Webmail/Common Provider,Present,Legitimate
377.56,1.3,0.309,Absent,Trusted/Corporate,Present,Phishing
1492.27,0.81,0.159,Absent,Trusted/Corporate,Absent,Phishing
1335.45,2.52,0.0449,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1295.73,0.966,0.103,Present,Suspicious/Spoofed,Present,Legitimate
935.96,4.37,1.14,Present,Trusted/Corporate,Present,Legitimate
636.65,1.92,0.364,Absent,Free-Webmail/Common Provider,Present,Legitimate
181.96,1.7,3.13,Present,Trusted/Corporate,Present,Phishing
1833.9,1.3,0.179,Absent,Trusted/Corporate,Present,Phishing
259.76,2.39,0.0305,Present,Free-Webmail/Common Provider,Present,Legitimate
1501.17,1.26,0.0487,Present,Free-Webmail/Common Provider,Present,Phishing
404.03,1.71,0.0042,Absent,Trusted/Corporate,Present,Legitimate
